#Date	Prefix	#allocations	#ipSpace	ratio
2006-01-01	""	""	12	86	90177536	1048576
2006-01-01	""	""	13	194	101711872	524288
2006-01-01	""	""	14	346	90701824	262144
2006-01-01	""	""	15	667	87425024	131072
2006-01-01	""	""	16	8667	568000512	65536
2006-01-01	""	""	17	2966	97189888	32768
2006-01-01	""	""	18	5016	82182144	16384
2006-01-01	""	""	19	11256	92209152	8192
2006-01-01	""	""	20	12411	50835456	4096
2006-01-01	""	""	21	10490	21483520	2048
2006-01-01	""	""	22	13717	14046208	1024
2006-01-01	""	""	23	14858	7607296	512
2006-01-01	""	""	24	97631	24993536	256
2006-01-01	""	""	25	409	52352	128
2006-01-01	""	""	26	311	19904	64
2006-01-01	""	""	27	351	11232	32
2006-01-01	""	""	28	183	2928	16
2006-01-01	""	""	29	203	1624	8
2006-01-01	""	""	30	197	788	4
2006-01-01	""	""	31	28	56	2
2006-01-01	""	""	32	118	118	1

2007-01-01	""	""	1	0	0	0
2007-01-01	""	""	2	0	0	0
2007-01-01	""	""	3	0	0	0
2007-01-01	""	""	4	0	0	0
2007-01-01	""	""	5	0	0	0
2007-01-01	""	""	6	0	0	0
2007-01-01	""	""	7	0	0	0
2007-01-01	""	""	8	19	318767104	16777216
2007-01-01	""	""	9	10	83886080	8388608
2007-01-01	""	""	10	13	54525952	4194304
2007-01-01	""	""	11	30	62914560	2097152
2007-01-01	""	""	12	114	119537664	1048576
2007-01-01	""	""	13	238	124780544	524288
2007-01-01	""	""	14	412	108003328	262144
2007-01-01	""	""	15	800	104857600	131072
2007-01-01	""	""	16	9166	600702976	65536
2007-01-01	""	""	17	3669	120225792	32768
2007-01-01	""	""	18	6010	98467840	16384
2007-01-01	""	""	19	13061	106995712	8192
2007-01-01	""	""	20	14624	59899904	4096
2007-01-01	""	""	21	13149	26929152	2048
2007-01-01	""	""	22	16585	16983040	1024
2007-01-01	""	""	23	18032	9232384	512
2007-01-01	""	""	24	111544	28555264	256
2007-01-01	""	""	25	708	90624	128
2007-01-01	""	""	26	538	34432	64
2007-01-01	""	""	27	451	14432	32
2007-01-01	""	""	28	283	4528	16
2007-01-01	""	""	29	193	1544	8
2007-01-01	""	""	30	293	1172	4
2007-01-01	""	""	31	0	0	0
2007-01-01	""	""	32	97	97	1

2008-01-01	""	""	1	0	0	0
2008-01-01	""	""	2	0	0	0
2008-01-01	""	""	3	0	0	0
2008-01-01	""	""	4	0	0	0
2008-01-01	""	""	5	0	0	0
2008-01-01	""	""	6	0	0	0
2008-01-01	""	""	7	0	0	0
2008-01-01	""	""	8	18	301989888	16777216
2008-01-01	""	""	9	9	75497472	8388608
2008-01-01	""	""	10	15	62914560	4194304
2008-01-01	""	""	11	40	83886080	2097152
2008-01-01	""	""	12	135	141557760	1048576
2008-01-01	""	""	13	276	144703488	524288
2008-01-01	""	""	14	493	129236992	262144
2008-01-01	""	""	15	981	128581632	131072
2008-01-01	""	""	16	9788	641466368	65536
2008-01-01	""	""	17	4298	140836864	32768
2008-01-01	""	""	18	6975	114278400	16384
2008-01-01	""	""	19	14992	122814464	8192
2008-01-01	""	""	20	17208	70483968	4096
2008-01-01	""	""	21	16274	33329152	2048
2008-01-01	""	""	22	20385	20874240	1024
2008-01-01	""	""	23	21568	11042816	512
2008-01-01	""	""	24	127820	32721920	256
2008-01-01	""	""	25	978	125184	128
2008-01-01	""	""	26	1176	75264	64
2008-01-01	""	""	27	631	20192	32
2008-01-01	""	""	28	274	4384	16
2008-01-01	""	""	29	460	3680	8
2008-01-01	""	""	30	414	1656	4
2008-01-01	""	""	31	0	0	0
2008-01-01	""	""	32	184	184	1

2009-01-01	""	""	1	0	0	0
2009-01-01	""	""	2	0	0	0
2009-01-01	""	""	3	0	0	0
2009-01-01	""	""	4	0	0	0
2009-01-01	""	""	5	0	0	0
2009-01-01	""	""	6	0	0	0
2009-01-01	""	""	7	0	0	0
2009-01-01	""	""	8	20	335544320	16777216
2009-01-01	""	""	9	9	75497472	8388608
2009-01-01	""	""	10	20	83886080	4194304
2009-01-01	""	""	11	55	115343360	2097152
2009-01-01	""	""	12	159	166723584	1048576
2009-01-01	""	""	13	315	165150720	524288
2009-01-01	""	""	14	568	148897792	262144
2009-01-01	""	""	15	1103	144572416	131072
2009-01-01	""	""	16	10406	681967616	65536
2009-01-01	""	""	17	4614	151191552	32768
2009-01-01	""	""	18	7883	129155072	16384
2009-01-01	""	""	19	16978	139083776	8192
2009-01-01	""	""	20	20768	85065728	4096
2009-01-01	""	""	21	20020	41000960	2048
2009-01-01	""	""	22	25108	25710592	1024
2009-01-01	""	""	23	25862	13241344	512
2009-01-01	""	""	24	151785	38856960	256
2009-01-01	""	""	25	1202	153856	128
2009-01-01	""	""	26	1378	88192	64
2009-01-01	""	""	27	1013	32416	32
2009-01-01	""	""	28	712	11392	16
2009-01-01	""	""	29	994	7952	8
2009-01-01	""	""	30	583	2332	4
2009-01-01	""	""	31	5	10	2
2009-01-01	""	""	32	406	406	1

2009-04-23	""	""	1	0	0	0
2009-04-23	""	""	2	0	0	0
2009-04-23	""	""	3	0	0	0
2009-04-23	""	""	4	0	0	0
2009-04-23	""	""	5	0	0	0
2009-04-23	""	""	6	0	0	0
2009-04-23	""	""	7	0	0	0
2009-04-23	""	""	8	19	318767104	16777216
2009-04-23	""	""	9	10	83886080	8388608
2009-04-23	""	""	10	20	83886080	4194304
2009-04-23	""	""	11	59	123731968	2097152
2009-04-23	""	""	12	167	175112192	1048576
2009-04-23	""	""	13	340	178257920	524288
2009-04-23	""	""	14	603	158072832	262144
2009-04-23	""	""	15	1154	151257088	131072
2009-04-23	""	""	16	10543	690946048	65536
2009-04-23	""	""	17	4812	157679616	32768
2009-04-23	""	""	18	8288	135790592	16384
2009-04-23	""	""	19	17586	144064512	8192
2009-04-23	""	""	20	21782	89219072	4096
2009-04-23	""	""	21	21410	43847680	2048
2009-04-23	""	""	22	26644	27283456	1024
2009-04-23	""	""	23	26561	13599232	512
2009-04-23	""	""	24	156624	40095744	256
2009-04-23	""	""	25	1149	147072	128
2009-04-23	""	""	26	1329	85056	64
2009-04-23	""	""	27	756	24192	32
2009-04-23	""	""	28	592	9472	16
2009-04-23	""	""	29	787	6296	8
2009-04-23	""	""	30	484	1936	4
2009-04-23	""	""	31	4	8	2
2009-04-23	""	""	32	156	156	1

