#Date	Prefix	#allocations	#ipSpace	ratio
2007-01-01	7	0	0	0
2007-01-01	8	44	738197504	16777216
2007-01-01	9	5	41943040	8388608
2007-01-01	10	17	71303168	4194304
2007-01-01	11	54	113246208	2097152
2007-01-01	12	138	144703488	1048576
2007-01-01	13	274	143654912	524288
2007-01-01	14	560	146800640	262144
2007-01-01	15	828	108527616	131072
2007-01-01	16	9993	654901248	65536
2007-01-01	17	1784	58458112	32768
2007-01-01	18	3097	50741248	16384
2007-01-01	19	7852	64323584	8192
2007-01-01	20	7162	29335552	4096
2007-01-01	21	3606	7385088	2048
2007-01-01	22	4868	4984832	1024
2007-01-01	23	6079	3112448	512
2007-01-01	24	33975	8697600	256
2007-01-01	25	92	11776	128
2007-01-01	26	49	3136	64
2007-01-01	27	45	1440	32
2007-01-01	28	16	256	16
2007-01-01	29	10	80	8
2007-01-01	30	2	8	4
2007-01-01	31	2	4	2
2007-01-01	32	0	0	0

2008-01-01	1	0	0	0
2008-01-01	2	0	0	0
2008-01-01	3	0	0	0
2008-01-01	4	0	0	0
2008-01-01	5	0	0	0
2008-01-01	6	0	0	0
2008-01-01	7	0	0	0
2008-01-01	8	44	738197504	16777216
2008-01-01	9	4	33554432	8388608
2008-01-01	10	25	104857600	4194304
2008-01-01	11	74	155189248	2097152
2008-01-01	12	160	167772160	1048576
2008-01-01	13	308	161480704	524288
2008-01-01	14	640	167772160	262144
2008-01-01	15	966	126615552	131072
2008-01-01	16	10107	662372352	65536
2008-01-01	17	1987	65110016	32768
2008-01-01	18	3406	55803904	16384
2008-01-01	19	8349	68395008	8192
2008-01-01	20	8006	32792576	4096
2008-01-01	21	4711	9648128	2048
2008-01-01	22	5734	5871616	1024
2008-01-01	23	6865	3514880	512
2008-01-01	24	35792	9162752	256
2008-01-01	25	95	12160	128
2008-01-01	26	58	3712	64
2008-01-01	27	50	1600	32
2008-01-01	28	16	256	16
2008-01-01	29	10	80	8
2008-01-01	30	2	8	4
2008-01-01	31	2	4	2
2008-01-01	32	0	0	0

2009-01-01	1	0	0	0
2009-01-01	2	0	0	0
2009-01-01	3	0	0	0
2009-01-01	4	0	0	0
2009-01-01	5	0	0	0
2009-01-01	6	0	0	0
2009-01-01	7	0	0	0
2009-01-01	8	44	738197504	16777216
2009-01-01	9	5	41943040	8388608
2009-01-01	10	33	138412032	4194304
2009-01-01	11	83	174063616	2097152
2009-01-01	12	184	192937984	1048576
2009-01-01	13	367	192413696	524288
2009-01-01	14	739	193724416	262144
2009-01-01	15	1096	143654912	131072
2009-01-01	16	10301	675086336	65536
2009-01-01	17	2214	72548352	32768
2009-01-01	18	3743	61325312	16384
2009-01-01	19	8811	72179712	8192
2009-01-01	20	8747	35827712	4096
2009-01-01	21	5880	12042240	2048
2009-01-01	22	6756	6918144	1024
2009-01-01	23	7677	3930624	512
2009-01-01	24	39784	10184704	256
2009-01-01	25	94	12032	128
2009-01-01	26	73	4672	64
2009-01-01	27	62	1984	32
2009-01-01	28	21	336	16
2009-01-01	29	13	104	8
2009-01-01	30	0	0	0
2009-01-01	31	0	0	0
2009-01-01	32	0	0	0

2009-04-23	1	0	0	0
2009-04-23	2	0	0	0
2009-04-23	3	0	0	0
2009-04-23	4	0	0	0
2009-04-23	5	0	0	0
2009-04-23	6	0	0	0
2009-04-23	7	0	0	0
2009-04-23	8	43	721420288	16777216
2009-04-23	9	5	41943040	8388608
2009-04-23	10	34	142606336	4194304
2009-04-23	11	88	184549376	2097152
2009-04-23	12	185	193986560	1048576
2009-04-23	13	381	199753728	524288
2009-04-23	14	760	199229440	262144
2009-04-23	15	1133	148504576	131072
2009-04-23	16	10478	686686208	65536
2009-04-23	17	2288	74973184	32768
2009-04-23	18	3850	63078400	16384
2009-04-23	19	8960	73400320	8192
2009-04-23	20	8985	36802560	4096
2009-04-23	21	6174	12644352	2048
2009-04-23	22	7063	7232512	1024
2009-04-23	23	7829	4008448	512
2009-04-23	24	40139	10275584	256
2009-04-23	25	98	12544	128
2009-04-23	26	72	4608	64
2009-04-23	27	64	2048	32
2009-04-23	28	21	336	16
2009-04-23	29	13	104	8
2009-04-23	30	0	0	0
2009-04-23	31	0	0	0
2009-04-23	32	0	0	0

