#Date	Prefix	#allocations	#ipSpace	ratio
2003-08-13	27	3	96	32
2003-08-13	28	3	48	16
2003-08-13	29	2	16	8
2003-08-13	31	1	2	2
2003-08-13	32	1	1	1

2003-09-10	8	43	721420288	16777216
2003-09-10	16	9127	598147072	65536
2003-09-10	14	379	99352576	262144
2003-09-10	13	140	73400320	524288
2003-09-10	15	498	65273856	131072
2003-09-10	12	52	54525952	1048576
2003-09-10	19	5899	48324608	8192
2003-09-10	11	21	44040192	2097152
2003-09-10	10	10	41943040	4194304
2003-09-10	17	1116	36569088	32768
2003-09-10	9	4	33554432	8388608
2003-09-10	18	2042	33456128	16384
2003-09-10	20	4716	19316736	4096
2003-09-10	24	25499	6527744	256
2003-09-10	21	1664	3407872	2048
2003-09-10	22	2501	2561024	1024
2003-09-10	23	3022	1547264	512
2003-09-10	25	7	896	128
2003-09-10	26	3	192	64
2003-09-10	27	3	96	32
2003-09-10	28	3	48	16
2003-09-10	29	2	16	8
2003-09-10	31	1	2	2
2003-09-10	32	1	1	1

2003-10-08	8	43	721420288	16777216
2003-10-08	16	9247	606011392	65536
2003-10-08	14	385	100925440	262144
2003-10-08	13	145	76021760	524288
2003-10-08	15	520	68157440	131072
2003-10-08	12	55	57671680	1048576
2003-10-08	19	6026	49364992	8192
2003-10-08	11	21	44040192	2097152
2003-10-08	10	10	41943040	4194304
2003-10-08	17	1170	38338560	32768
2003-10-08	18	2104	34471936	16384
2003-10-08	9	4	33554432	8388608
2003-10-08	20	4783	19591168	4096
2003-10-08	24	25564	6544384	256
2003-10-08	21	1671	3422208	2048
2003-10-08	22	2520	2580480	1024
2003-10-08	23	3038	1555456	512
2003-10-08	25	6	768	128
2003-10-08	27	3	96	32
2003-10-08	26	1	64	64
2003-10-08	28	2	32	16
2003-10-08	29	1	8	8

2003-11-05	8	43	721420288	16777216
2003-11-05	16	8878	581828608	65536
2003-11-05	14	383	100401152	262144
2003-11-05	13	149	78118912	524288
2003-11-05	15	524	68681728	131072
2003-11-05	12	54	56623104	1048576
2003-11-05	19	6074	49758208	8192
2003-11-05	11	21	44040192	2097152
2003-11-05	10	10	41943040	4194304
2003-11-05	17	1181	38699008	32768
2003-11-05	18	2119	34717696	16384
2003-11-05	9	3	25165824	8388608
2003-11-05	20	4841	19828736	4096
2003-11-05	24	25599	6553344	256
2003-11-05	21	1687	3454976	2048
2003-11-05	22	2537	2597888	1024
2003-11-05	23	3058	1565696	512
2003-11-05	25	6	768	128
2003-11-05	26	1	64	64
2003-11-05	27	2	64	32
2003-11-05	28	1	16	16

2003-12-03	8	43	721420288	16777216
2003-12-03	16	8697	569966592	65536
2003-12-03	14	387	101449728	262144
2003-12-03	13	151	79167488	524288
2003-12-03	15	527	69074944	131072
2003-12-03	12	57	59768832	1048576
2003-12-03	19	6102	49987584	8192
2003-12-03	11	22	46137344	2097152
2003-12-03	10	10	41943040	4194304
2003-12-03	17	1184	38797312	32768
2003-12-03	18	2140	35061760	16384
2003-12-03	9	3	25165824	8388608
2003-12-03	20	4847	19853312	4096
2003-12-03	24	25643	6564608	256
2003-12-03	21	1665	3409920	2048
2003-12-03	22	2518	2578432	1024
2003-12-03	23	3075	1574400	512
2003-12-03	25	6	768	128
2003-12-03	26	1	64	64
2003-12-03	27	2	64	32
2003-12-03	28	1	16	16

2003-12-31	8	43	721420288	16777216
2003-12-31	16	8622	565051392	65536
2003-12-31	14	393	103022592	262144
2003-12-31	13	153	80216064	524288
2003-12-31	15	536	70254592	131072
2003-12-31	12	59	61865984	1048576
2003-12-31	19	6131	50225152	8192
2003-12-31	11	22	46137344	2097152
2003-12-31	10	10	41943040	4194304
2003-12-31	17	1194	39124992	32768
2003-12-31	18	2164	35454976	16384
2003-12-31	9	3	25165824	8388608
2003-12-31	20	4906	20094976	4096
2003-12-31	24	25652	6566912	256
2003-12-31	21	1673	3426304	2048
2003-12-31	22	2532	2592768	1024
2003-12-31	23	3083	1578496	512

2004-01-01	8	43	721420288	16777216
2004-01-01	16	9428	617873408	65536
2004-01-01	14	365	95682560	262144
2004-01-01	13	160	83886080	524288
2004-01-01	12	73	76546048	1048576
2004-01-01	15	509	66715648	131072
2004-01-01	11	29	60817408	2097152
2004-01-01	19	5868	48070656	8192
2004-01-01	10	10	41943040	4194304
2004-01-01	17	1162	38076416	32768
2004-01-01	18	2119	34717696	16384
2004-01-01	9	3	25165824	8388608
2004-01-01	20	4807	19689472	4096
2004-01-01	24	30609	7835904	256
2004-01-01	21	1765	3614720	2048
2004-01-01	22	2995	3066880	1024
2004-01-01	23	3966	2030592	512
2004-01-01	25	49	6272	128
2004-01-01	26	30	1920	64
2004-01-01	27	30	960	32
2004-01-01	28	16	256	16
2004-01-01	29	6	48	8
2004-01-01	30	2	8	4
2004-01-01	31	1	2	2
2004-01-01	32	1	1	1

2004-01-29	8	43	721420288	16777216
2004-01-29	16	9439	618594304	65536
2004-01-29	14	366	95944704	262144
2004-01-29	13	163	85458944	524288
2004-01-29	12	74	77594624	1048576
2004-01-29	15	512	67108864	131072
2004-01-29	11	29	60817408	2097152
2004-01-29	19	5888	48234496	8192
2004-01-29	10	10	41943040	4194304
2004-01-29	17	1177	38567936	32768
2004-01-29	18	2131	34914304	16384
2004-01-29	9	3	25165824	8388608
2004-01-29	20	4851	19869696	4096
2004-01-29	24	28381	7265536	256
2004-01-29	21	1751	3586048	2048
2004-01-29	22	2951	3021824	1024
2004-01-29	23	3880	1986560	512
2004-01-29	25	49	6272	128
2004-01-29	26	32	2048	64
2004-01-29	27	30	960	32
2004-01-29	28	16	256	16
2004-01-29	29	6	48	8
2004-01-29	30	2	8	4
2004-01-29	31	1	2	2
2004-01-29	32	1	1	1

2004-02-26	8	43	721420288	16777216
2004-02-26	16	9425	617676800	65536
2004-02-26	14	366	95944704	262144
2004-02-26	13	172	90177536	524288
2004-02-26	12	75	78643200	1048576
2004-02-26	15	519	68026368	131072
2004-02-26	11	29	60817408	2097152
2004-02-26	19	5945	48701440	8192
2004-02-26	10	10	41943040	4194304
2004-02-26	17	1184	38797312	32768
2004-02-26	18	2149	35209216	16384
2004-02-26	9	3	25165824	8388608
2004-02-26	20	4899	20066304	4096
2004-02-26	24	28502	7296512	256
2004-02-26	21	1782	3649536	2048
2004-02-26	22	2994	3065856	1024
2004-02-26	23	3937	2015744	512
2004-02-26	25	51	6528	128
2004-02-26	26	35	2240	64
2004-02-26	27	30	960	32
2004-02-26	28	16	256	16
2004-02-26	29	6	48	8
2004-02-26	30	2	8	4
2004-02-26	31	1	2	2
2004-02-26	32	1	1	1

2004-03-25	8	43	721420288	16777216
2004-03-25	16	9434	618266624	65536
2004-03-25	14	369	96731136	262144
2004-03-25	13	177	92798976	524288
2004-03-25	12	75	78643200	1048576
2004-03-25	15	526	68943872	131072
2004-03-25	11	29	60817408	2097152
2004-03-25	19	5997	49127424	8192
2004-03-25	10	11	46137344	4194304
2004-03-25	17	1197	39223296	32768
2004-03-25	18	2168	35520512	16384
2004-03-25	9	3	25165824	8388608
2004-03-25	20	4963	20328448	4096
2004-03-25	24	28596	7320576	256
2004-03-25	21	1789	3663872	2048
2004-03-25	22	3026	3098624	1024
2004-03-25	23	3972	2033664	512
2004-03-25	25	52	6656	128
2004-03-25	26	35	2240	64
2004-03-25	27	30	960	32
2004-03-25	28	16	256	16
2004-03-25	29	6	48	8
2004-03-25	30	2	8	4
2004-03-25	31	1	2	2
2004-03-25	32	1	1	1

2004-04-22	8	43	721420288	16777216
2004-04-22	16	9395	615710720	65536
2004-04-22	14	376	98566144	262144
2004-04-22	13	184	96468992	524288
2004-04-22	12	79	82837504	1048576
2004-04-22	15	529	69337088	131072
2004-04-22	11	29	60817408	2097152
2004-04-22	19	6048	49545216	8192
2004-04-22	10	11	46137344	4194304
2004-04-22	17	1212	39714816	32768
2004-04-22	18	2193	35930112	16384
2004-04-22	9	3	25165824	8388608
2004-04-22	20	5013	20533248	4096
2004-04-22	24	28676	7341056	256
2004-04-22	21	1814	3715072	2048
2004-04-22	22	3060	3133440	1024
2004-04-22	23	4019	2057728	512
2004-04-22	25	53	6784	128
2004-04-22	26	35	2240	64
2004-04-22	27	32	1024	32
2004-04-22	28	16	256	16
2004-04-22	29	6	48	8
2004-04-22	30	2	8	4
2004-04-22	31	1	2	2
2004-04-22	32	1	1	1

2004-05-20	8	43	721420288	16777216
2004-05-20	16	9510	623247360	65536
2004-05-20	14	412	108003328	262144
2004-05-20	13	182	95420416	524288
2004-05-20	12	70	73400320	1048576
2004-05-20	15	548	71827456	131072
2004-05-20	11	25	52428800	2097152
2004-05-20	19	6325	51814400	8192
2004-05-20	10	11	46137344	4194304
2004-05-20	17	1255	41123840	32768
2004-05-20	18	2245	36782080	16384
2004-05-20	9	3	25165824	8388608
2004-05-20	20	5305	21729280	4096
2004-05-20	24	29277	7494912	256
2004-05-20	21	1983	4061184	2048
2004-05-20	22	3402	3483648	1024
2004-05-20	23	4404	2254848	512
2004-05-20	25	54	6912	128
2004-05-20	26	34	2176	64
2004-05-20	27	32	1024	32
2004-05-20	28	16	256	16
2004-05-20	29	6	48	8
2004-05-20	30	2	8	4
2004-05-20	31	1	2	2
2004-05-20	32	1	1	1

2004-06-17	8	43	721420288	16777216
2004-06-17	16	9520	623902720	65536
2004-06-17	14	415	108789760	262144
2004-06-17	13	184	96468992	524288
2004-06-17	12	71	74448896	1048576
2004-06-17	15	557	73007104	131072
2004-06-17	11	26	54525952	2097152
2004-06-17	19	6369	52174848	8192
2004-06-17	10	12	50331648	4194304
2004-06-17	17	1273	41713664	32768
2004-06-17	18	2270	37191680	16384
2004-06-17	9	3	25165824	8388608
2004-06-17	20	5364	21970944	4096
2004-06-17	24	29299	7500544	256
2004-06-17	21	1996	4087808	2048
2004-06-17	22	3436	3518464	1024
2004-06-17	23	4431	2268672	512
2004-06-17	25	55	7040	128
2004-06-17	26	34	2176	64
2004-06-17	27	32	1024	32
2004-06-17	28	16	256	16
2004-06-17	29	6	48	8
2004-06-17	30	2	8	4
2004-06-17	31	1	2	2
2004-06-17	32	1	1	1

2004-07-15	8	43	721420288	16777216
2004-07-15	16	9536	624951296	65536
2004-07-15	14	417	109314048	262144
2004-07-15	13	184	96468992	524288
2004-07-15	12	72	75497472	1048576
2004-07-15	15	572	74973184	131072
2004-07-15	11	26	54525952	2097152
2004-07-15	19	6424	52625408	8192
2004-07-15	10	12	50331648	4194304
2004-07-15	17	1293	42369024	32768
2004-07-15	18	2300	37683200	16384
2004-07-15	9	3	25165824	8388608
2004-07-15	20	5428	22233088	4096
2004-07-15	24	29317	7505152	256
2004-07-15	21	2019	4134912	2048
2004-07-15	22	3475	3558400	1024
2004-07-15	23	4453	2279936	512
2004-07-15	25	57	7296	128
2004-07-15	26	36	2304	64
2004-07-15	27	35	1120	32
2004-07-15	28	16	256	16
2004-07-15	29	6	48	8
2004-07-15	30	2	8	4
2004-07-15	31	1	2	2
2004-07-15	32	1	1	1

2004-08-12	8	43	721420288	16777216
2004-08-12	16	9556	626262016	65536
2004-08-12	14	425	111411200	262144
2004-08-12	13	188	98566144	524288
2004-08-12	12	74	77594624	1048576
2004-08-12	15	582	76283904	131072
2004-08-12	11	26	54525952	2097152
2004-08-12	19	6486	53133312	8192
2004-08-12	10	12	50331648	4194304
2004-08-12	17	1319	43220992	32768
2004-08-12	18	2327	38125568	16384
2004-08-12	9	3	25165824	8388608
2004-08-12	20	5489	22482944	4096
2004-08-12	24	29381	7521536	256
2004-08-12	21	2042	4182016	2048
2004-08-12	22	3506	3590144	1024
2004-08-12	23	4492	2299904	512
2004-08-12	25	57	7296	128
2004-08-12	26	37	2368	64
2004-08-12	27	36	1152	32
2004-08-12	28	16	256	16
2004-08-12	29	6	48	8
2004-08-12	30	2	8	4
2004-08-12	31	1	2	2
2004-08-12	32	2	2	1

2004-09-09	8	43	721420288	16777216
2004-09-09	16	9562	626655232	65536
2004-09-09	14	430	112721920	262144
2004-09-09	13	190	99614720	524288
2004-09-09	12	75	78643200	1048576
2004-09-09	15	588	77070336	131072
2004-09-09	11	26	54525952	2097152
2004-09-09	19	6520	53411840	8192
2004-09-09	10	12	50331648	4194304
2004-09-09	17	1334	43712512	32768
2004-09-09	18	2354	38567936	16384
2004-09-09	9	3	25165824	8388608
2004-09-09	20	5530	22650880	4096
2004-09-09	24	29372	7519232	256
2004-09-09	21	2069	4237312	2048
2004-09-09	22	3521	3605504	1024
2004-09-09	23	4515	2311680	512
2004-09-09	25	57	7296	128
2004-09-09	26	37	2368	64
2004-09-09	27	36	1152	32
2004-09-09	28	15	240	16
2004-09-09	29	6	48	8
2004-09-09	30	2	8	4
2004-09-09	31	1	2	2
2004-09-09	32	1	1	1

2004-10-07	8	43	721420288	16777216
2004-10-07	16	9574	627441664	65536
2004-10-07	14	430	112721920	262144
2004-10-07	13	196	102760448	524288
2004-10-07	12	76	79691776	1048576
2004-10-07	15	596	78118912	131072
2004-10-07	11	26	54525952	2097152
2004-10-07	19	6549	53649408	8192
2004-10-07	10	12	50331648	4194304
2004-10-07	17	1353	44335104	32768
2004-10-07	18	2364	38731776	16384
2004-10-07	9	3	25165824	8388608
2004-10-07	20	5574	22831104	4096
2004-10-07	24	29509	7554304	256
2004-10-07	21	2090	4280320	2048
2004-10-07	22	3556	3641344	1024
2004-10-07	23	4537	2322944	512
2004-10-07	25	58	7424	128
2004-10-07	26	37	2368	64
2004-10-07	27	36	1152	32
2004-10-07	28	15	240	16
2004-10-07	29	6	48	8
2004-10-07	30	2	8	4
2004-10-07	31	1	2	2

2004-11-04	8	43	721420288	16777216
2004-11-04	16	9621	630521856	65536
2004-11-04	14	434	113770496	262144
2004-11-04	13	198	103809024	524288
2004-11-04	12	78	81788928	1048576
2004-11-04	15	606	79429632	131072
2004-11-04	11	27	56623104	2097152
2004-11-04	19	6594	54018048	8192
2004-11-04	10	12	50331648	4194304
2004-11-04	17	1366	44761088	32768
2004-11-04	18	2388	39124992	16384
2004-11-04	9	3	25165824	8388608
2004-11-04	20	5611	22982656	4096
2004-11-04	24	29587	7574272	256
2004-11-04	21	2130	4362240	2048
2004-11-04	22	3588	3674112	1024
2004-11-04	23	4574	2341888	512
2004-11-04	25	59	7552	128
2004-11-04	26	37	2368	64
2004-11-04	27	36	1152	32
2004-11-04	28	15	240	16
2004-11-04	29	6	48	8
2004-11-04	30	2	8	4
2004-11-04	31	1	2	2

2004-12-02	8	43	721420288	16777216
2004-12-02	16	9635	631439360	65536
2004-12-02	14	440	115343360	262144
2004-12-02	13	200	104857600	524288
2004-12-02	12	78	81788928	1048576
2004-12-02	15	611	80084992	131072
2004-12-02	11	27	56623104	2097152
2004-12-02	19	6642	54411264	8192
2004-12-02	10	12	50331648	4194304
2004-12-02	17	1381	45252608	32768
2004-12-02	18	2413	39534592	16384
2004-12-02	9	3	25165824	8388608
2004-12-02	20	5657	23171072	4096
2004-12-02	24	29583	7573248	256
2004-12-02	21	2153	4409344	2048
2004-12-02	22	3613	3699712	1024
2004-12-02	23	4612	2361344	512
2004-12-02	25	60	7680	128
2004-12-02	26	37	2368	64
2004-12-02	27	36	1152	32
2004-12-02	28	15	240	16
2004-12-02	29	6	48	8
2004-12-02	30	2	8	4
2004-12-02	31	1	2	2

2004-12-30	8	43	721420288	16777216
2004-12-30	16	9645	632094720	65536
2004-12-30	14	442	115867648	262144
2004-12-30	13	202	105906176	524288
2004-12-30	12	79	82837504	1048576
2004-12-30	15	615	80609280	131072
2004-12-30	19	6698	54870016	8192
2004-12-30	10	13	54525952	4194304
2004-12-30	11	26	54525952	2097152
2004-12-30	17	1389	45514752	32768
2004-12-30	18	2435	39895040	16384
2004-12-30	9	3	25165824	8388608
2004-12-30	20	5711	23392256	4096
2004-12-30	24	30334	7765504	256
2004-12-30	21	2197	4499456	2048
2004-12-30	22	3698	3786752	1024
2004-12-30	23	4696	2404352	512
2004-12-30	25	61	7808	128
2004-12-30	26	36	2304	64
2004-12-30	27	36	1152	32
2004-12-30	28	15	240	16
2004-12-30	29	6	48	8
2004-12-30	30	2	8	4
2004-12-30	31	1	2	2

2005-01-01	8	43	721420288	16777216
2005-01-01	16	9652	632553472	65536
2005-01-01	14	442	115867648	262144
2005-01-01	13	202	105906176	524288
2005-01-01	12	79	82837504	1048576
2005-01-01	15	618	81002496	131072
2005-01-01	19	6702	54902784	8192
2005-01-01	10	13	54525952	4194304
2005-01-01	11	26	54525952	2097152
2005-01-01	17	1391	45580288	32768
2005-01-01	18	2437	39927808	16384
2005-01-01	9	3	25165824	8388608
2005-01-01	20	5718	23420928	4096
2005-01-01	24	31028	7943168	256
2005-01-01	21	2200	4505600	2048
2005-01-01	22	3703	3791872	1024
2005-01-01	23	4709	2411008	512
2005-01-01	25	61	7808	128
2005-01-01	26	36	2304	64
2005-01-01	27	36	1152	32
2005-01-01	28	15	240	16
2005-01-01	29	6	48	8
2005-01-01	30	2	8	4
2005-01-01	31	1	2	2

2005-01-29	8	43	721420288	16777216
2005-01-29	16	9669	633667584	65536
2005-01-29	14	447	117178368	262144
2005-01-29	13	204	106954752	524288
2005-01-29	12	81	84934656	1048576
2005-01-29	15	623	81657856	131072
2005-01-29	10	14	58720256	4194304
2005-01-29	19	6746	55263232	8192
2005-01-29	11	26	54525952	2097152
2005-01-29	17	1405	46039040	32768
2005-01-29	18	2464	40370176	16384
2005-01-29	9	3	25165824	8388608
2005-01-29	20	5754	23568384	4096
2005-01-29	24	31086	7958016	256
2005-01-29	21	2242	4591616	2048
2005-01-29	22	3730	3819520	1024
2005-01-29	23	4736	2424832	512
2005-01-29	25	60	7680	128
2005-01-29	26	39	2496	64
2005-01-29	27	37	1184	32
2005-01-29	28	16	256	16
2005-01-29	29	7	56	8
2005-01-29	30	2	8	4
2005-01-29	31	2	4	2

2005-02-26	8	44	738197504	16777216
2005-02-26	16	9669	633667584	65536
2005-02-26	14	451	118226944	262144
2005-02-26	13	206	108003328	524288
2005-02-26	12	81	84934656	1048576
2005-02-26	15	630	82575360	131072
2005-02-26	10	14	58720256	4194304
2005-02-26	19	6787	55599104	8192
2005-02-26	11	26	54525952	2097152
2005-02-26	17	1416	46399488	32768
2005-02-26	18	2495	40878080	16384
2005-02-26	9	3	25165824	8388608
2005-02-26	20	5795	23736320	4096
2005-02-26	24	30470	7800320	256
2005-02-26	21	2251	4610048	2048
2005-02-26	22	3759	3849216	1024
2005-02-26	23	4739	2426368	512
2005-02-26	25	60	7680	128
2005-02-26	26	39	2496	64
2005-02-26	27	37	1184	32
2005-02-26	28	16	256	16
2005-02-26	29	7	56	8
2005-02-26	30	2	8	4
2005-02-26	31	2	4	2

2005-03-26	8	44	738197504	16777216
2005-03-26	16	9667	633536512	65536
2005-03-26	14	449	117702656	262144
2005-03-26	13	209	109576192	524288
2005-03-26	12	84	88080384	1048576
2005-03-26	15	641	84017152	131072
2005-03-26	10	15	62914560	4194304
2005-03-26	19	6832	55967744	8192
2005-03-26	11	26	54525952	2097152
2005-03-26	17	1434	46989312	32768
2005-03-26	18	2506	41058304	16384
2005-03-26	9	3	25165824	8388608
2005-03-26	20	5838	23912448	4096
2005-03-26	24	27851	7129856	256
2005-03-26	21	2271	4651008	2048
2005-03-26	22	3760	3850240	1024
2005-03-26	23	4810	2462720	512
2005-03-26	25	60	7680	128
2005-03-26	26	39	2496	64
2005-03-26	27	36	1152	32
2005-03-26	28	18	288	16
2005-03-26	29	9	72	8
2005-03-26	30	3	12	4
2005-03-26	31	2	4	2
2005-03-26	32	1	1	1

2005-04-23	8	44	738197504	16777216
2005-04-23	16	9669	633667584	65536
2005-04-23	14	453	118751232	262144
2005-04-23	13	205	107479040	524288
2005-04-23	12	85	89128960	1048576
2005-04-23	15	636	83361792	131072
2005-04-23	10	16	67108864	4194304
2005-04-23	11	28	58720256	2097152
2005-04-23	19	6868	56262656	8192
2005-04-23	17	1442	47251456	32768
2005-04-23	18	2522	41320448	16384
2005-04-23	9	4	33554432	8388608
2005-04-23	20	5888	24117248	4096
2005-04-23	24	27892	7140352	256
2005-04-23	21	2318	4747264	2048
2005-04-23	22	3808	3899392	1024
2005-04-23	23	4855	2485760	512
2005-04-23	25	61	7808	128
2005-04-23	26	41	2624	64
2005-04-23	27	35	1120	32
2005-04-23	28	17	272	16
