#Date	#announcements	#ipSpace	ratio
2003-10-08	oregon	145699	1405155128	9644.2331656360029925
2003-10-08	ripe-amsterdam	131384	1395616802	10622.4258813858612921
2003-10-08	ripe-london	127436	1389073914	10900.168821996924
2003-11-05	ripe-japan	129853	1418045109	10920.387738442701
2003-11-05	ripe-amsterdam	132401	1420208972	10726.572850658228
2003-11-05	ripe-london	129244	1414129246	10941.546578564576
2003-11-05	oregon	145271	1429109828	9837.5438181054718423
2003-12-03	ripe-amsterdam	133494	1421192354	10646.114087524533
2003-12-03	ripe-japan	130858	1418253625	10838.111731800883
2003-12-03	oregon	147159	1431023638	9724.3365203623291814
2003-12-03	ripe-london	130679	1415777943	10834.012679925619
2003-12-31	ripe-japan	131574	1428953872	10860.457780412544
2003-12-31	ripe-amsterdam	133278	1431258249	10738.893508305947
2003-12-31	oregon	149097	2886356264	19358.915766246135
2003-12-31	ripe-london	130426	1426265384	10935.437596798184
2004-01-01	oregon	148903	1443558295	9694.6219686641639188
2004-01-01	ripe-amsterdam	133201	1431363280	10745.889895721504
2004-01-01	ripe-japan	131519	1429061016	10865.814186543389
2004-01-01	ripe-london	130287	1425150960	10938.550737986138
2004-01-29	ripe-japan	131995	1434605893	10868.638152960339
2004-01-29	oregon	149275	1449935299	9713.1823748115893485
2004-01-29	ripe-london	131123	1432956608	10928.339101454360
2004-01-29	ripe-amsterdam	133859	1437596180	10739.630357316281
2004-02-26	ripe-london	131249	1441586318	10983.598488369435
2004-02-26	ripe-amsterdam	135626	1465622272	10806.351820447407
2004-02-26	oregon	150091	1460997704	9734.0793518598716778
2004-02-26	ripe-japan	133855	1462645039	10927.085570206567
2004-03-25	ripe-london	132491	1439621989	10865.809670090799
2004-03-25	ripe-japan	135421	1444475147	10666.552063564735
2004-03-25	oregon	152793	2884030936	18875.412721786993
2004-03-25	ripe-amsterdam	137288	1447042435	10540.196047724492
2004-04-22	ripe-amsterdam	139004	1445212541	10396.913333429254
2004-04-22	oregon	158173	1469178102	9288.4253444013832955
2004-04-22	ripe-japan	136952	1442416292	10532.276213563876
2004-04-22	ripe-london	134391	1438844182	10706.402824593909
2004-05-20	ripe-london	135434	1466306829	10826.726147053177
2004-05-20	oregon	158657	2659345297	16761.600792905450
2004-05-20	ripe-amsterdam	140883	1473140908	10456.4845155199704720
2004-05-20	ripe-japan	138067	1469550772	10643.751019432594
2004-06-17	ripe-london	138965	1482354908	10667.109761450725
2004-06-17	oregon	154080	2809349721	18233.058936915888
2004-06-17	ripe-japan	140599	1484964746	10561.7020462449946301
2004-06-17	ripe-amsterdam	142980	1489026593	10414.2299132745838579
2004-07-15	oregon	160953	2807198646	17441.107938342249
2004-07-15	ripe-amsterdam	146983	1504750280	10237.580400454474
2004-07-15	ripe-london	140548	1476577212	10505.8571591200159376
2004-07-15	ripe-japan	142205	1479456860	10403.6908688161457051
2004-08-12	ripe-japan	143469	1507710370	10508.962702744147
2004-08-12	ripe-amsterdam	146871	1513573664	10305.463052610795
2004-08-12	ripe-london	142390	1506047232	10576.917143057799
2004-08-12	oregon	162027	1527451605	9427.1424207076598345
2004-09-09	ripe-amsterdam	149120	1528017965	10246.901589324034
2004-09-09	ripe-japan	146437	1523170545	10401.541584435628
2004-09-09	ripe-london	144927	1520427356	10490.987573054020
2004-09-09	oregon	161759	1541241653	9528.0117520508905223
2004-10-07	oregon	163727	1556105402	9504.2687033903998730
2004-10-07	ripe-japan	48558	1006671265	20731.316466905556
2004-10-07	ripe-london	146857	1535149534	10453.363026617730
2004-10-07	ripe-amsterdam	153343	1567016944	10219.0314784502716133
2004-11-04	oregon	165573	1558086802	9410.2710103700482567
2004-11-04	ripe-japan	150125	1540037548	10258.3683463780183181
2004-11-04	ripe-london	148304	1537999736	10370.588359046283
2004-11-04	ripe-amsterdam	153298	1544177234	10073.0422706101840859
2004-12-02	oregon	167715	2862875135	17069.881256894136
2004-12-02	ripe-amsterdam	164071	1556837915	9488.8061570905278812
2004-12-02	ripe-london	151226	1549740982	10247.8474733180802243
2004-12-02	ripe-japan	151441	1550897232	10240.9336441254349879
2004-12-30	ripe-london	152980	1559293232	10192.7914237155183684
2004-12-30	ripe-japan	153272	1559386357	10173.9806161595072812
2004-12-30	ripe-amsterdam	165611	1564003814	9443.8401676217159488
2004-12-30	oregon	168757	1594666955	9449.4862731620021688
2005-01-01	oregon	168807	1578140248	9348.7843987512366193
2005-01-01	ripe-amsterdam	165765	1564396704	9437.4367568545832956
2005-01-01	ripe-london	153126	1559675447	10185.5690542429110667
2005-01-01	ripe-japan	153408	1559789392	10167.5883395911556112
2005-01-29	oregon	168901	1587477198	9398.8620434455687059
2005-01-29	ripe-london	154462	1568573953	10155.0799096217839987
2005-01-29	ripe-amsterdam	157577	1573172477	9983.5158493942643914
2005-01-29	ripe-japan	154941	1569808142	10131.6510284559929263
2005-02-26	ripe-japan	156485	1578619881	10087.9948940793047257
2005-02-26	oregon	169538	1598175123	9426.6484386981089785
2005-02-26	ripe-amsterdam	159039	1582131575	9948.0729569476669245
2005-02-26	ripe-london	155418	1578677933	10157.6260986500920099
2005-03-26	ripe-london	157224	1592623373	10129.6454294509744059
2005-03-26	oregon	171646	1614050056	9403.3653915617025739
2005-03-26	ripe-amsterdam	161375	1597234906	9897.6601456235476375
2005-04-23	ripe-amsterdam	163813	1615043187	9859.0660509239193471
2005-04-23	ripe-london	159537	1609795314	10090.419864984298
2005-04-23	oregon	173488	1632724038	9411.1641035691229365
2005-05-21	ripe-japan	91037	1236785943	13585.530531542120
2005-05-21	ripe-amsterdam	165255	1625567945	9836.7247284499712565
2005-05-21	ripe-london	161454	1618558382	10024.8887113357364946
2005-05-21	oregon	175287	1643118578	9373.8758607312578799
2005-06-18	ripe-japan	165542	1631192325	9853.6463556076403571
2005-06-18	ripe-amsterdam	168129	1637202184	9737.7738760118718365
2005-06-18	oregon	179180	1656883151	9247.0317613572943409
2005-06-18	ripe-london	164410	1629642185	9912.0624353749771912
2005-07-16	ripe-amsterdam	169256	1614579047	9539.2721498794725150
2005-07-16	oregon	179258	1632086603	9104.6793058050407792
2005-07-16	ripe-japan	87615	1214229375	13858.692860811505
2005-07-16	ripe-london	166239	1611143638	9691.7308092565523132
2005-08-13	ripe-japan	168098	1622389200	9651.4485597687063499
2005-08-13	oregon	181991	1648134358	9056.1311163738866208
2005-08-13	ripe-amsterdam	171602	1629331254	9494.8267153063484109
2005-08-13	ripe-london	168586	1626176803	9645.9777383649887891
2005-09-10	ripe-london	170971	1646423996	9629.8436343005538951
2005-09-10	ripe-japan	138637	1387519939	10008.2946038936214719
2005-09-10	oregon	183866	1666945118	9066.0868132226730336
2005-09-10	ripe-amsterdam	173923	1651478356	9495.4569320906378110
2005-10-08	oregon	185769	1717908194	9247.5504201454494560
2005-10-08	ripe-amsterdam	175507	1684753036	9599.3495188226110639
2005-10-08	ripe-london	172160	1678631548	9750.4155901486988848
2005-10-08	ripe-japan	147329	1447669769	9826.1019147621988882
2005-11-05	ripe-london	174657	1711222295	9797.6164425130398438
2005-11-05	oregon	187667	1733264470	9235.8511086125957148
2005-11-05	ripe-japan	132681	1414058825	10657.583414354731
2005-11-05	ripe-amsterdam	176911	1717623998	9708.9722968046079667
2005-12-03	ripe-japan	175992	1729776114	9828.7201350061366426
2005-12-03	oregon	189615	1752420256	9241.9916989689634259
2005-12-03	ripe-amsterdam	178572	1736218508	9722.7925318638980355
2005-12-03	ripe-london	176642	1730205744	9794.9850205500390621
2005-12-31	ripe-amsterdam	180151	1748128622	9703.6853639446908427
2005-12-31	oregon	188850	1760080243	9319.9906963198305533
2005-12-31	ripe-japan	177433	1741553081	9815.2715729317545214
2005-12-31	ripe-london	175396	1732991284	9880.4492918880704235
2006-01-01	ripe-london	175399	1732907830	9879.8045028762991807
2006-01-01	ripe-amsterdam	180156	1748083370	9703.1648682253158374
2006-01-01	ripe-japan	34107	581037173	17035.716216612426
2006-01-01	ripe-moscow	176418	1740621677	9866.4630423199446768
2006-01-01	oregon	188818	1759929482	9320.7717590483958097
2006-01-29	ripe-amsterdam	181798	1758716618	9674.0152146888304602
2006-01-29	oregon	191501	1773151407	9259.2279257027378447
2006-01-29	ripe-moscow	179304	1752559119	9774.2332519073751840
2006-01-29	ripe-japan	142606	1476133797	10351.1338723475870580
2006-01-29	ripe-london	178531	1745659599	9777.9074726518083694
2006-02-26	oregon	193838	1829041806	9435.9300343585880993
2006-02-26	ripe-amsterdam	184491	1831314147	9926.3061450152039937
2006-02-26	ripe-japan	121126	1478601355	12207.134347704044
2006-02-26	ripe-london	180956	1820142564	10058.4814208978978315
2006-02-26	ripe-moscow	181753	1827214447	10053.2835606564953536
2006-03-26	ripe-amsterdam	187301	1832254623	9782.4070506831250234
2006-03-26	ripe-moscow	184433	1826054671	9900.9107426545141054
2006-03-26	ripe-london	184149	1821996896	9894.1449369803800184
2006-03-26	oregon	195931	1859960890	9492.9382792921998050
2006-03-26	ripe-japan	150419	1559621894	10368.5165703800716665
2006-04-23	oregon	198438	1854620803	9346.0970328263739808
2006-04-23	ripe-london	186260	1818291118	9762.1127348867174917
2006-04-23	ripe-amsterdam	189994	1828426500	9623.6012716191037612
2006-04-23	ripe-moscow	186751	1824125904	9767.6901542695889179
2006-04-23	ripe-japan	187080	1821755176	9737.8403677571092581
2006-05-21	ripe-japan	76955	1377049347	17894.215411604184
2006-05-21	ripe-moscow	188446	1856417472	9851.1906434734618936
2006-05-21	oregon	201971	3164801234	15669.582435102069
2006-05-21	ripe-london	190484	1861331483	9771.5896505743264526
2006-05-21	ripe-amsterdam	194159	1869172990	9627.0221313459587246
2006-06-18	ripe-amsterdam	195562	1866599987	9544.7990253730274798
2006-06-18	ripe-japan	115321	1478445555	12820.263048360663
2006-06-18	ripe-moscow	191141	1855852672	9709.3385092680272678
2006-06-18	ripe-london	193167	1861324441	9635.8303488691132543
2006-06-18	oregon	204686	3146999997	15374.769143957085
2006-07-16	ripe-london	195026	1878830238	9633.7423625567873002
2006-07-16	ripe-japan	122222	1503732485	12303.288155978465
2006-07-16	oregon	206380	2678036593	12976.240880899312
2006-07-16	ripe-amsterdam	197406	1884166094	9544.6242464768041498
2006-07-16	ripe-moscow	191933	1872464784	9755.8251264764266697
2006-08-13	oregon	207198	2699296380	13027.617930675007
2006-08-13	ripe-japan	38354	616174604	16065.458726599572
2006-08-13	ripe-amsterdam	196838	1895632233	9630.4180747619870147
2006-08-13	ripe-london	195784	1900457862	9706.9109937482123156
2006-08-13	ripe-moscow	194832	1893985761	9721.1226133284060113
2006-09-10	ripe-moscow	198059	1943710186	9813.7937988175240711
2006-09-10	ripe-amsterdam	199429	1944970081	9752.6943473617177040
2006-09-10	oregon	209636	1972591591	9409.6032694766166117
2006-09-10	ripe-london	198215	1950593191	9840.7950508286456625
2006-09-10	ripe-japan	143505	1582356945	11026.493467126581
2006-10-08	oregon	213563	1977520012	9259.6564573451393734
2006-10-08	ripe-amsterdam	202808	1969220065	9709.7750828369689559
2006-10-08	ripe-moscow	199534	1958190357	9813.8179808954864835
2006-10-08	ripe-london	200767	1966511997	9794.9961746701400130
2006-10-08	ripe-japan	199683	1952780420	9779.4024528878272061
2006-11-05	ripe-london	204286	2009100716	9834.7449947622450878
2006-11-05	ripe-japan	156855	1672608520	10663.405820662395
2006-11-05	ripe-moscow	202270	2000325941	9889.3851831710090473
2006-11-05	oregon	217425	2039410156	9379.8328435092560653
2006-11-05	ripe-amsterdam	204502	2001357043	9786.4912959286461746
2006-12-03	ripe-amsterdam	208419	2033376120	9756.1936291796813150
2006-12-03	ripe-moscow	205337	2022692653	9850.6000038960343241
2006-12-03	ripe-japan	175917	1751517594	9956.4999062057674926
2006-12-03	ripe-london	207147	2031267014	9805.9205009003268210
2006-12-03	oregon	219563	2042733255	9303.6315544968869983
2006-12-31	ripe-amsterdam	209896	2045321196	9744.4505659945877959
2006-12-31	ripe-japan	125453	1608588002	12822.236231895610
2006-12-31	oregon	221753	2055396681	9268.8562544813373438
2006-12-31	ripe-london	207773	2041995118	9828.0099820477155357
2006-12-31	ripe-moscow	206207	2032734832	9857.7392232077475546
2007-01-01	ripe-london	207740	2041656773	9827.9424906132665832
2007-01-01	ripe-moscow	206217	2032436080	9855.8124693890416406
2007-01-01	ripe-japan	156820	1688591340	10767.703991837776
2007-01-01	ripe-amsterdam	210039	2045411725	9738.2473016915906094
2007-01-29	ripe-amsterdam	212647	2066774665	9719.2749721369217530
2007-01-29	ripe-japan	209242	2049504801	9794.9016019728352816
2007-01-29	ripe-london	210225	2063490050	9815.6263527173266738
2007-01-29	ripe-moscow	209027	2054561947	9829.1701406995268554
2007-02-26	ripe-amsterdam	216353	2086735582	9645.0503667617273622
2007-02-26	ripe-japan	213127	2074394148	9733.1363365505074439
2007-02-26	ripe-london	213039	2083734057	9780.9981130215594328
2007-02-26	ripe-moscow	213247	2080530293	9756.4340553442721351
2007-03-26	ripe-moscow	216728	2089089903	9639.2247563766564542
2007-03-26	ripe-amsterdam	220172	2095608470	9518.0516596115764039
2007-03-26	ripe-london	216361	2092544747	9671.5431477946580021
2007-03-26	ripe-japan	216542	2082645014	9617.7416575075504983
2007-04-23	ripe-moscow	219319	2108201470	9612.4889772431937041
2007-04-23	ripe-japan	218418	2100747180	9618.0130758453973574
2007-04-23	ripe-amsterdam	221964	2109926400	9505.7144401794885657
2007-04-23	ripe-london	218635	2111450709	9657.4231435954902006
2007-05-21	ripe-amsterdam	224324	2124156822	9469.1465112961609101
2007-05-21	ripe-london	221073	2125143493	9612.8586168369724028
2007-05-21	ripe-moscow	221918	2122589965	9564.7489838589028380
2007-05-21	ripe-japan	220843	2117050144	9586.2225381832342433
2007-06-18	ripe-japan	223276	2147962101	9620.2104167039896809
2007-06-18	ripe-amsterdam	226813	2160019145	9523.3480664688531962
2007-06-18	ripe-london	222999	2156176265	9668.9952197095054238
2007-06-18	ripe-moscow	223860	2154138549	9622.7041409809702493
2007-07-16	ripe-amsterdam	229241	2166905470	9452.5214512238212187
2007-07-16	ripe-japan	225649	2156430853	9556.5717242265642657
2007-07-16	ripe-moscow	226024	2162484830	9567.5009291048738187
2007-07-16	ripe-london	225528	2163350500	9592.3809903870029442
2007-08-13	ripe-japan	228199	2170968416	9513.4878592807155158
2007-08-13	ripe-moscow	229264	2179178918	9505.1072911577918906
2007-08-13	ripe-amsterdam	232826	2186038727	9389.1521007104017593
2007-08-13	ripe-london	229084	2181465732	9522.5582406453527964
2007-09-10	ripe-moscow	231022	2190340065	9481.0886625516184606
2007-09-10	ripe-amsterdam	233655	2195325136	9395.5838137424835762
2007-09-10	ripe-london	231848	2194997967	9467.4009135295538456
2007-09-10	ripe-japan	230118	2183169136	9487.1723898173980306
2007-10-08	ripe-amsterdam	237307	2235638174	9420.8690599097371759
2007-10-08	ripe-japan	233913	2222205840	9500.1382565312744482
2007-10-08	ripe-london	235523	2234833245	9488.8110503008198775
2007-10-08	ripe-moscow	232788	2225275649	9559.2369409076069213
2007-11-05	ripe-london	239418	2243565284	9370.9131477165459573
2007-11-05	ripe-moscow	235940	2230883622	9455.3005933711960668
2007-11-05	ripe-amsterdam	241331	2243557965	9296.6007889579042891
2007-11-05	ripe-japan	236928	2226549008	9397.5765126958400864
2007-12-03	ripe-japan	239701	2238459632	9338.5494094726346573
2007-12-03	ripe-moscow	238900	2244292973	9394.2778275429049812
2007-12-03	ripe-london	241920	2255182194	9322.0163442460317460
2007-12-03	ripe-amsterdam	243828	2255569776	9250.6593828436438801
2007-12-31	ripe-london	243027	2255638379	9281.4311948878108194
2007-12-31	ripe-japan	241927	2241781930	9266.3569175825765624
2007-12-31	ripe-amsterdam	245638	2256669920	9186.9740023937664368
2007-12-31	ripe-moscow	240869	2246546019	9326.8374884273194143
2008-01-01	ripe-london	240958	2250576043	9340.1175433063023431
2008-01-01	ripe-moscow	240582	2246240259	9336.6929321395615632
2008-01-01	ripe-amsterdam	245392	2256446608	9195.2737171545934668
2008-01-01	ripe-japan	241970	2241870090	9265.0745546968632475
2008-01-01	oregon	255641	2271814667	8886.7383048884959768
2008-01-29	ripe-london	243529	2280088771	9362.6991898295480210
2008-01-29	ripe-japan	243991	2266717460	9290.1683258808726551
2008-01-29	ripe-amsterdam	248303	2286132498	9207.0272932666943211
2008-01-29	ripe-moscow	243092	2270398056	9339.6658713573461899
2008-01-29	oregon	257723	2299637957	8922.9054333528633455
2008-02-26	ripe-japan	247056	2277913972	9220.2333560002590506
2008-02-26	ripe-london	246415	2290766725	9296.3769453969928779
2008-02-26	oregon	261075	2313221914	8860.3731264962175620
2008-02-26	ripe-moscow	248373	2287500007	9209.9383064986934973
2008-02-26	ripe-amsterdam	252493	2302547888	9119.2543476452812553
2008-03-25	oregon	246779	2176891880	8821.2201200264204004
2008-03-25	ripe-amsterdam	259396	2333522496	8995.9848879705161221
2008-03-25	ripe-moscow	251122	2309397020	9196.3150181983259133
2008-03-25	ripe-japan	249908	2296938148	9191.1349296541127135
2008-03-25	ripe-london	249175	2307154241	9259.1722323668104746
2008-04-22	ripe-moscow	254765	2326477097	9131.8552273663964830
2008-04-22	ripe-london	252385	2323673598	9206.8609386453236127
2008-04-22	ripe-japan	253353	2314127092	9134.0031181789834737
2008-04-22	oregon	269462	2363489602	8771.1425061789788542
2008-04-22	ripe-amsterdam	258104	2331854031	9034.5520836562006013
2008-05-20	ripe-japan	255942	2323836213	9079.5422908315165155
2008-05-20	ripe-amsterdam	266224	2357070919	8853.7131100126209508
2008-05-20	oregon	275463	2381962495	8647.1231889582266947
2008-05-20	ripe-london	255343	2333806323	9139.8876139154000697
2008-05-20	ripe-moscow	257545	2337410970	9075.7381040206565843
2008-06-17	ripe-amsterdam	270381	2361110678	8732.5317903255036412
2008-06-17	ripe-london	256982	2330109763	9067.2100108178782950
2008-06-17	ripe-japan	260127	2327115683	8946.0751209985891507
2008-06-17	oregon	273411	2360790593	8634.5852690637904108
2008-06-17	ripe-moscow	258804	2333596296	9016.8478694301479112
2008-07-15	ripe-london	259425	2328078003	8973.9924949407343163
2008-07-15	oregon	275429	2375387577	8624.3190695242694124
2008-07-15	ripe-japan	262536	2325854835	8859.1843975683334857
2008-07-15	ripe-moscow	261728	2331797239	8909.2387478603741289
2008-07-15	ripe-amsterdam	274429	2377133007	8662.1057067583965251
2008-08-12	ripe-moscow	263871	2370191761	8982.3882162117095096
2008-08-12	ripe-amsterdam	277227	2398827731	8652.9368748354236781
2008-08-12	ripe-london	262364	2367128307	9022.3060595203610251
2008-08-12	ripe-japan	265387	2365131427	8912.0093561478143240
2008-08-12	oregon	276587	2398118827	8670.3960309052847748
2008-09-09	ripe-amsterdam	280560	2409766664	8589.1312517821499857
2008-09-09	ripe-japan	267757	2372431267	8860.3893343591390701
2008-09-09	oregon	279570	2408229881	8614.0497227885681582
2008-09-09	ripe-london	265713	2379155876	8953.8557616676639833
2008-09-09	ripe-moscow	267633	2375460112	8875.8116973616855918
2008-10-07	ripe-london	268040	2388214155	8909.9170086554245635
2008-10-07	ripe-japan	270541	2387320163	8824.2453565263675376
2008-10-07	ripe-moscow	269858	2392021306	8863.9999777660843851
2008-10-07	ripe-amsterdam	283360	2422032360	8547.5450310559006211
2008-10-07	oregon	282191	2419702338	8574.6970597928353491
2008-11-04	oregon	285289	2437281323	8543.2011854645640035
2008-11-04	ripe-london	270204	2404664592	8899.4411333659013190
2008-11-04	ripe-japan	272923	2404254067	8809.2761218365619607
2008-11-04	ripe-amsterdam	286736	2439762408	8508.7411695775905362
2008-12-02	ripe-moscow	278871	2487817853	8921.0346468438812211
2008-12-02	ripe-japan	275822	2473571883	8968.0006779734756473
2008-12-02	ripe-london	273412	2473192642	9045.6623776571620851
2008-12-02	ripe-amsterdam	290647	2508764147	8631.6533354894425196
2008-12-02	oregon	287900	2505943482	8704.2149426884334838
2008-12-30	ripe-japan	275821	2507038443	9089.3675354668426262
2008-12-30	ripe-london	274432	2506409016	9133.0785622667910448
2008-12-30	ripe-amsterdam	292567	2541655277	8687.4298092402765862
2008-12-30	ripe-moscow	278733	2520693833	9043.3993570908360330
2008-12-30	oregon	289985	2538339233	8753.3466662068727693
2009-01-01	ripe-japan	275367	2507661963	9106.6175794485177963
2009-01-01	oregon	289443	2538254765	8769.4460221874427780
2009-01-01	ripe-amsterdam	291966	2541185900	8703.7048834453326757
2009-01-01	ripe-moscow	278136	2520363069	9061.6211817240486668
2009-01-29	ripe-amsterdam	294812	2551947839	8656.1871260328616203
2009-01-29	ripe-moscow	284277	2536201198	8921.5842224309388378
2009-01-29	ripe-london	276664	2524376795	9124.3414213630974756
2009-01-29	oregon	293352	2548878905	8688.8069793285881808
2009-01-29	ripe-japan	278684	2509010587	9003.0665090209699875
2009-02-26	ripe-amsterdam	296353	2570693588	8674.4307903075049012
2009-02-26	ripe-japan	281104	2531661419	9006.1380094200011384
2009-02-26	ripe-london	278934	2546016412	9127.6660858841159557
2009-02-26	ripe-moscow	292697	2574587223	8796.0834002398384678
2009-02-26	oregon	294059	2563517666	8717.6983734556670600
2009-03-26	ripe-japan	283454	2549562307	8994.6245493095881519
2009-03-26	oregon	296501	2581007586	8704.8866142104073848
2009-03-26	ripe-amsterdam	299294	2589371942	8651.5999051100255936
2009-04-23	ripe-japan	286405	2574535208	8989.1419772699498961
2009-04-23	oregon	299287	2608359404	8715.2445779469205144
2009-04-23	ripe-moscow	292259	2593723960	8874.7445245484313571
2009-04-23	ripe-amsterdam	301879	2615771404	8664.9664401962375654
2009-04-23	ripe-london	284284	2589889730	9110.2198153958717339
